emp_id,emp_type,fname,lname,bdate,sex,date_of_join,date_of_resign
83,NUR,Urvashi,Pratap,04/06/1979,F,06/04/2011,
84,NUR,Sejal,Rana,15/03/1984,F,08/05/2003,
85,NUR,Bhanu,Singh,08/10/1965,M,02/08/2004,
86,SEC,Jaggu,Dewan,14/07/1967,M,05/01/2007,
87,SEC,Babloo,Bhagwan,12/05/1973,M,06/12/2002,
88,SEC,Shantaram,Kumar,28/01/1976,M,12/08/2012,12/08/2018
89,SEC,Arun,Lathi,18/07/1984,M,01/01/2011,
90,SEC,Archit,Agarwal,10/04/1964,M,09/10/2009,
91,SEC,Deepak,Parekh,09/07/1964,M,06/09/2005,
92,SEC,Hari,Purohit,26/06/1960,M,04/02/2003,
93,SEC,Bhagya,Patil,14/11/1974,M,19/04/2000,
94,SEC,Narendra,Baghiya,27/09/1980,M,27/02/2002,
95,SEC,Raju,Bhola,12/09/1974,M,22/12/2010,
96,SEC,Bakul,Jani,23/11/1969,M,12/03/2002,
97,JAN,Maganlal,Charotra,19/11/1982,M,09/01/2004,
98,JAN,Ramlal,Patra,11/04/1982,M,01/11/2005,
99,JAN,Chaman,Sojitra,02/01/1966,M,09/02/2010,
100,JAN,Mohan,Lahiri,02/03/1961,M,08/02/2013,
101,JAN,Shyam,Gohel,14/06/1971,M,12/04/2008,
102,JAN,Darshit,Chavda,23/11/1961,M,05/03/2002,12/08/2018
103,JAN,Darshan,Bhagvat,20/10/1973,M,03/02/2004,
104,JAN,Parth,Panara,02/03/1981,M,02/02/2003,
105,JAN,Bhola,Raman,20/07/1984,M,12/02/2005,
106,JAN,Gagan,Vala,24/09/1970,M,11/04/2011,
107,JAN,Harsh,Devde,04/11/1976,M,06/04/2001,
108,JAN,Pavan,Garg,21/12/1976,M,04/10/2008,
109,JAN,Shaurya,Hingrajya,14/05/1968,M,09/09/2005,
110,JAN,Madhav,Sharma,17/06/1963,M,30/07/2008,
111,REC,Khushboo,Singh,27/02/1966,F,11/07/2000,
112,REC,Mallika,Pujara,10/01/1970,F,22/10/2000,
113,REC,Bhavna,Desai,09/06/1977,F,29/09/2000,28/02/2018
114,REC,Jarna,Gupta,05/07/1973,F,11/05/2000,
115,REC,Zeal,Vora,20/12/1983,F,08/12/2000,
116,DOC,Vyom,Sagar,27/12/1963,M,27/07/2016,
117,DOC,Shweta,Savaliya,24/10/1984,F,24/11/2012,
118,DOC,Gaurav,Shankar,06/02/1981,M,12/06/2013,
119,DOC,Ayaan,Mehta,16/11/1973,M,04/04/2002,
120,DOC,Arjun,Shakti,22/01/1962,M,09/09/2000,
121,DOC,Vihaan,Parmar,23/05/1951,M,01/10/2000,
122,DOC,Abhijit,Gosai,06/05/1964,M,10/06/2011,
123,DOC,Dhruv,Padaliya,11/02/1973,M,01/11/2009,
124,DOC,Krishna,Shukla,12/08/1963,M,08/12/2008,
125,DOC,Rudra,Shingala,21/12/1953,M,12/01/2015,
126,DOC,Samarth,Parikh,10/02/1968,M,11/10/2005,
127,DOC,Sania,Gosai,06/10/1980,F,07/06/2010,
128,DOC,Diya,Chotai,10/09/1963,F,07/10/2013,
129,DOC,Riya,Kapoor,21/07/1974,F,03/01/2012,
130,DOC,Devansh,Ruparelia,10/09/1954,M,05/10/2003,
131,DOC,Dhyey,Doshi,08/06/1972,M,02/08/2008,
132,DOC,Malti,Ghosh,02/06/1979,F,06/02/2012,
133,DOC,Jasbir,Das,03/03/1956,M,08/03/2013,
134,DOC,Gia,Joshi,05/10/1979,F,11/05/2000,07/06/2018
135,DOC,Hardik,Dasgupta,15/02/1963,M,01/12/2006,
136,DOC,Bharat,Nathwani,09/05/1976,M,05/09/2016,
137,DOC,Sarla,Bachchan,24/05/1981,F,06/04/2015,
138,DOC,Sheetal,Kasauli,27/04/1954,F,09/07/2016,
139,DOC,Roshan,Singh,12/02/1951,M,08/12/2001,
140,DOC,Raghubur,Patel,27/07/1950,M,01/02/2004,10/08/2017
141,DOC,Foram,Nathani,07/10/1981,F,04/07/2009,
142,DOC,Karan,Sanghvi,22/10/1973,M,11/02/2007,
143,DOC,Hitesh,Saxena,22/12/1972,M,10/02/2012,
144,DOC,Siddharth,Shastri,09/04/1979,M,05/09/2012,
145,DOC,Bhargav,Soni,06/08/1961,M,05/06/2009,
146,DOC,Mohammad,Hussein,11/02/1980,M,07/11/2010,
147,DOC,Fatima,Jalwani,17/04/1963,F,10/07/2005,
148,DOC,Pankti,Dholakia,13/04/1979,F,01/03/2008,
149,DOC,Abhishek,Banerjee,11/11/1980,M,07/11/2016,
150,DOC,Dhairya,Shah,20/07/1964,M,10/02/2001,
151,DOC,Sujaan,Chatterjee,18/12/1972,M,01/01/2007,
152,DOC,Omkar,Bhanushali,17/06/1951,M,05/07/2005,
153,DOC,Inder,Vala,17/08/1981,M,02/01/2000,
154,DOC,Harin,Popat,04/03/1977,M,07/04/2005,
155,DOC,Charmi,Ramanuj,13/05/1954,F,11/01/2013,
156,DOC,Gauri,Modi,09/03/1977,F,11/09/2007,
157,DOC,Faiz,Khan,13/01/1978,M,07/01/2015,
158,DOC,Laksh,Nath,20/10/1968,M,10/02/2008,05/03/2018
159,DOC,Parth,Sharma,16/04/1963,M,08/12/2008,
160,DOC,Pankil,Tanna,18/04/1957,M,01/12/2002,
